albergo,
ambiente,
amicizia,
anfibio,
anguria,
animale,
aquilone,
armadio,
autunno,
avventura,
bambino,
bandiera,
barca,
bastone,
batteria,
bellezza,
bicchiere,
biglietto,
bilancia,
binocolo,
biscotto,
bottiglia,
bracciale,
bussola,
camerino,
camino,
campana,
candela,
capitolo,
caramella,
carciofo,
cartella,
castello,
cavallo,
cestino,
chitarra,
cimitero,
cinema,
cintura,
clessidra,
collana,
colonna,
computer,
coniglio,
coraggio,
corrente,
costume,
cucina,
cuscino,
dentista,
deserto,
destino,
diamante,
dizionario,
elefante,
elicottero,
energia,
esempio,
esercito,
famiglia,
fantasma,
farmacia,
finestra,
formaggio,
fortuna,
fulmine,
gallina,
garofano,
ghiaccio,
giacca,
giocattolo,
giornale,
giungla,
gradino,
guanciale,
idraulico,
immagine,
infinito,
insalata,
insetto,
isola,
lavoro,
lampada,
lanterna,
lavagna,
libertà,
lucertola,
maglietta,
magnete,
mandarino,
mangiare,
martello,
medicina,
memoria,
merenda,
mestiere,
miliardo,
minestra,
montagna,
musicista,